version 1603
stamp 2015-10-20 13:26:08.570459
last_osdmap_epoch 380
last_pg_scan 1
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
0.22	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:00.699201	0'0	380:157	[34]	34	[34]	34	0'0	2015-10-19 13:40:00.426903	0'0	2015-10-19 13:40:00.426903
0.21	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:42.879272	0'0	143:19	[40]	40	[40]	40	0'0	2015-10-19 13:40:05.897927	0'0	2015-10-19 13:40:05.897927
0.20	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:52.057978	0'0	380:221	[16]	16	[16]	16	0'0	2015-10-19 13:40:00.426613	0'0	2015-10-19 13:40:00.426613
0.1f	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:54.739558	0'0	380:207	[26]	26	[26]	26	0'0	2015-10-19 13:42:09.437268	0'0	2015-10-19 13:42:09.437268
0.1e	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:50.987443	0'0	380:225	[14]	14	[14]	14	0'0	2015-10-19 13:42:09.438600	0'0	2015-10-19 13:42:09.438600
0.1d	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:47.127773	0'0	139:12	[44]	44	[44]	44	0'0	2015-10-19 13:40:04.830102	0'0	2015-10-19 13:40:04.830102
0.1c	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:51.001720	0'0	380:228	[12]	12	[12]	12	0'0	2015-10-19 13:40:02.694675	0'0	2015-10-19 13:40:02.694675
0.1b	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:47.127840	0'0	139:12	[44]	44	[44]	44	0'0	2015-10-19 13:40:00.426313	0'0	2015-10-19 13:40:00.426313
0.1a	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:54.198605	0'0	380:207	[22]	22	[22]	22	0'0	2015-10-19 13:40:05.897206	0'0	2015-10-19 13:40:05.897206
0.19	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:30.407114	0'0	380:249	[10]	10	[10]	10	0'0	2015-10-19 13:40:00.426032	0'0	2015-10-19 13:40:00.426032
0.18	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:03.247060	0'0	380:188	[29]	29	[29]	29	0'0	2015-10-19 13:39:59.291879	0'0	2015-10-19 13:39:59.291879
0.17	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:33.108026	0'0	380:32	[59]	59	[59]	59	0'0	2015-10-19 13:42:09.437523	0'0	2015-10-19 13:42:09.437523
0.16	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:45.007008	0'0	142:16	[42]	42	[42]	42	0'0	2015-10-19 13:42:09.439897	0'0	2015-10-19 13:42:09.439897
0.15	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:51.325467	0'0	139:14	[44]	44	[44]	44	0'0	2010-01-03 23:50:51.325427	0'0	2015-10-19 13:39:59.291587
0.14	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:17.533061	0'0	380:34	[57]	57	[57]	57	0'0	2015-10-19 13:39:59.291311	0'0	2015-10-19 13:39:59.291311
0.13	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:48.791234	0'0	144:20	[38]	38	[38]	38	0'0	2010-01-03 23:50:48.791194	0'0	2015-10-19 13:40:00.425737
0.12	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:48.224720	0'0	139:11	[45]	45	[45]	45	0'0	2010-01-03 23:50:44.559201	0'0	2015-10-19 13:39:59.291030
0.11	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:50.987295	0'0	380:225	[14]	14	[14]	14	0'0	2015-10-19 13:42:09.438485	0'0	2015-10-19 13:42:09.438485
0.10	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:14.082697	0'0	380:34	[49]	49	[49]	49	0'0	2015-10-19 13:40:04.829212	0'0	2015-10-19 13:40:04.829212
0.f	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:31.524954	0'0	380:248	[2]	2	[2]	2	0'0	2015-10-19 13:39:59.290746	0'0	2015-10-19 13:39:59.290746
0.e	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:35.894745	0'0	380:240	[9]	9	[9]	9	0'0	2015-10-19 13:40:02.718088	0'0	2015-10-19 13:40:02.718088
0.d	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:03.246950	0'0	380:188	[29]	29	[29]	29	0'0	2015-10-19 13:40:00.425445	0'0	2015-10-19 13:40:00.425445
0.c	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:50.987224	0'0	380:224	[14]	14	[14]	14	0'0	2015-10-19 13:42:09.412013	0'0	2015-10-19 13:42:09.412013
0.b	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:32.639236	0'0	380:245	[4]	4	[4]	4	0'0	2015-10-19 13:39:59.290177	0'0	2015-10-19 13:39:59.290177
0.a	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:03.851616	0'0	380:174	[33]	33	[33]	33	0'0	2015-10-19 13:40:05.896523	0'0	2015-10-19 13:40:05.896523
0.9	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:49.292688	0'0	139:10	[46]	46	[46]	46	0'0	2010-01-03 23:50:44.790697	0'0	2015-10-19 13:40:00.425159
0.8	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:52.048729	0'0	380:227	[15]	15	[15]	15	0'0	2015-10-19 13:40:00.424882	0'0	2015-10-19 13:40:00.424882
0.7	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:48.875696	0'0	144:24	[39]	39	[39]	39	0'0	2010-01-03 23:50:48.875656	0'0	2015-10-19 13:39:59.289656
0.6	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:32.639191	0'0	380:246	[4]	4	[4]	4	0'0	2015-10-19 13:40:03.785692	0'0	2015-10-19 13:40:03.785692
0.5	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:48.015048	0'0	143:21	[40]	40	[40]	40	0'0	2010-01-03 23:50:48.015013	0'0	2015-10-19 13:40:00.424579
0.4	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:52.055000	0'0	380:227	[17]	17	[17]	17	0'0	2015-10-19 13:40:00.424287	0'0	2015-10-19 13:40:00.424287
0.3	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:54.205749	0'0	380:206	[23]	23	[23]	23	0'0	2015-10-19 13:40:05.897207	0'0	2015-10-19 13:40:05.897207
0.2	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:54.198503	0'0	380:207	[22]	22	[22]	22	0'0	2015-10-19 13:40:02.693895	0'0	2015-10-19 13:40:02.693895
0.1	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:51.001737	0'0	380:231	[13]	13	[13]	13	0'0	2015-10-19 13:40:05.896514	0'0	2015-10-19 13:40:05.896514
0.0	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:48.181471	0'0	143:21	[41]	41	[41]	41	0'0	2010-01-03 23:50:48.181437	0'0	2015-10-19 13:40:00.423693
0.3f	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:42.879520	0'0	143:19	[40]	40	[40]	40	0'0	2015-10-19 13:40:05.900780	0'0	2015-10-19 13:40:05.900780
0.3e	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:54.739586	0'0	380:207	[26]	26	[26]	26	0'0	2015-10-19 13:40:05.900209	0'0	2015-10-19 13:40:05.900209
0.3d	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:50.343317	0'0	138:8	[47]	47	[47]	47	0'0	2010-01-03 23:50:45.339169	0'0	2015-10-19 13:39:59.295012
0.3c	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:48.224660	0'0	139:11	[45]	45	[45]	45	0'0	2015-10-19 13:40:05.897720	0'0	2015-10-19 13:40:05.897720
0.3b	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:34.856125	0'0	380:244	[7]	7	[7]	7	0'0	2015-10-19 13:40:05.929365	0'0	2015-10-19 13:40:05.929365
0.3a	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:50.343207	0'0	138:8	[47]	47	[47]	47	0'0	2015-10-19 13:39:59.294465	0'0	2015-10-19 13:39:59.294465
0.39	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:15.105857	0'0	380:34	[50]	50	[50]	50	0'0	2015-10-19 13:40:10.404995	0'0	2015-10-19 13:40:10.404995
0.38	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:53.133470	0'0	380:213	[18]	18	[18]	18	0'0	2015-10-19 13:40:00.428626	0'0	2015-10-19 13:40:00.428626
0.37	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:32.680019	0'0	380:34	[57]	57	[57]	57	0'0	2015-10-19 13:39:59.294173	0'0	2015-10-19 13:39:59.294173
0.36	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:52.054996	0'0	380:227	[17]	17	[17]	17	0'0	2015-10-19 13:40:00.428321	0'0	2015-10-19 13:40:00.428321
0.35	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:52.055178	0'0	380:227	[17]	17	[17]	17	0'0	2015-10-19 13:39:59.293853	0'0	2015-10-19 13:39:59.293853
0.34	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:50.343191	0'0	138:8	[47]	47	[47]	47	0'0	2015-10-19 13:39:59.293590	0'0	2015-10-19 13:39:59.293590
0.33	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:46.586652	0'0	143:16	[40]	40	[40]	40	0'0	2015-10-19 13:40:02.695626	0'0	2015-10-19 13:40:02.695626
0.32	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:48.224667	0'0	139:11	[45]	45	[45]	45	0'0	2015-10-19 13:40:05.899095	0'0	2015-10-19 13:40:05.899095
0.31	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:50.343267	0'0	138:8	[47]	47	[47]	47	0'0	2015-10-19 13:39:59.293284	0'0	2015-10-19 13:39:59.293284
0.30	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:04.052966	0'0	380:190	[30]	30	[30]	30	0'0	2015-10-19 13:39:59.293019	0'0	2015-10-19 13:39:59.293019
0.2f	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:53.617952	0'0	380:43	[24]	24	[24]	24	0'0	2015-10-19 13:39:59.292729	0'0	2015-10-19 13:39:59.292729
0.2e	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:30.407159	0'0	380:249	[10]	10	[10]	10	0'0	2015-10-19 13:40:00.428013	0'0	2015-10-19 13:40:00.428013
0.2d	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:26.713553	0'0	380:39	[48]	48	[48]	48	0'0	2015-10-19 13:40:05.898433	0'0	2015-10-19 13:40:05.898433
0.2c	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:54.739557	0'0	380:199	[27]	27	[27]	27	0'0	2015-10-19 13:42:09.439382	0'0	2015-10-19 13:42:09.439382
0.2b	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:52.295838	0'0	142:18	[42]	42	[42]	42	0'0	2010-01-03 23:50:52.295802	0'0	2015-10-19 13:40:03.786748
0.2a	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:49.292690	0'0	139:10	[46]	46	[46]	46	0'0	2015-10-19 13:42:09.437207	0'0	2015-10-19 13:42:09.437207
0.29	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:50.343192	0'0	138:8	[47]	47	[47]	47	0'0	2015-10-19 13:40:10.400575	0'0	2015-10-19 13:40:10.400575
0.28	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:31.540206	0'0	380:247	[3]	3	[3]	3	0'0	2015-10-19 13:40:02.695151	0'0	2015-10-19 13:40:02.695151
0.27	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:43.920209	0'0	143:19	[41]	41	[41]	41	0'0	2015-10-19 13:40:00.427744	0'0	2015-10-19 13:40:00.427744
0.26	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:08:30.418332	0'0	380:251	[1]	1	[1]	1	0'0	2015-10-19 13:39:59.292441	0'0	2015-10-19 13:39:59.292441
0.25	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:53.134355	0'0	380:216	[19]	19	[19]	19	0'0	2015-10-19 13:40:00.427459	0'0	2015-10-19 13:40:00.427459
0.24	0	0	0	0	0	0	0	0	active+clean	2015-10-20 10:07:15.133996	0'0	380:35	[52]	52	[52]	52	0'0	2015-10-19 13:39:59.292163	0'0	2015-10-19 13:39:59.292163
0.23	0	0	0	0	0	0	0	0	stale+active+clean	2010-01-03 23:50:51.265149	0'0	142:18	[43]	43	[43]	43	0'0	2010-01-03 23:50:51.265114	0'0	2015-10-19 13:40:00.427172
pool 0	0	0	0	0	0	0	0
 sum	0	0	0	0	0	0	0
osdstat	kbused	kbavail	kb	hb in	hb out
0	48280	280951916	281000196	[12]	[]
1	48268	280951928	281000196	[0,10,11,12]	[]
2	48284	280951912	281000196	[1,3,10,11,12,13]	[]
3	48276	280951920	281000196	[2,10,11,12,13,14]	[]
4	48296	280951900	281000196	[3,5,10,11,12,13,14]	[]
5	48280	280951916	281000196	[4,10,11,12,13,14,15]	[]
6	48284	280951912	281000196	[5,10,11,12,13,14,15,16,17]	[]
7	48284	280951912	281000196	[6,8,10,11,12,13,14,15,16,17]	[]
8	48288	280951908	281000196	[7,10,11,12,13,14,15,16,17,18]	[]
9	48284	280951912	281000196	[8,10,11,12,13,14,15,16,17,18]	[]
10	48280	280951916	281000196	[11,12,13,14,15,16,17,18,19]	[]
11	48276	280951920	281000196	[10,12,13,14,15,16,17,18,19,20]	[]
12	48300	280951896	281000196	[13,14,24]	[]
13	48304	280951892	281000196	[12,14,24,25]	[]
14	48312	280951884	281000196	[13,24,25,26]	[]
15	48296	280951900	281000196	[14,16,17,24,25,26,27]	[]
16	48300	280951896	281000196	[15,17,24,25,26,27,28]	[]
17	48312	280951884	281000196	[16,24,25,26,27,28,29]	[]
18	48300	280951896	281000196	[17,19,20,24,25,26,27,28,29,30]	[]
19	48296	280951900	281000196	[18,20,24,25,26,27,28,29,30,31]	[]
20	48280	280951916	281000196	[19,24,25,26,27,28,29,30,31,32]	[]
21	48280	280951916	281000196	[20,22,23,24,25,26,27,28,29,30]	[]
22	48308	280951888	281000196	[21,23,24,25,26,27,28,29,30,31]	[]
23	48296	280951900	281000196	[22,24,25,26,27,28,29,30,31,32]	[]
24	48288	280951908	281000196	[25,37,38,39,40,41,42,43,44]	[]
25	48280	280951916	281000196	[24,26,27,36,37,38,39,40,41,42]	[]
26	48300	280951896	281000196	[25,27,36,37,38,39,40,41,42,43]	[]
27	48288	280951908	281000196	[26,28,37,38,39,40,41,42,43,44]	[]
28	48280	280951916	281000196	[27,29,30,36,37,38,39,40,41,42]	[]
29	48300	280951896	281000196	[28,30,31,32,38,39,40,41,42,43]	[]
30	48292	280951904	281000196	[29,31,32,38,39,40,41,42,43,44]	[]
31	48276	280951920	281000196	[30,32,36,37,38,39,40,41,42,43]	[]
32	48280	280951916	281000196	[31,36,37,38,39,40,41,42,43,44]	[]
33	48292	280951904	281000196	[23,32,34,37,38,39,40,41,42,52]	[]
34	48292	280951904	281000196	[33,35,36,37,38,39,40,41,42,43]	[]
35	48276	280951920	281000196	[34,36,37,38,39,40,41,42,43,44]	[]
36	48272	280951924	281000196	[37,38,48,49,50,51,52,53,54]	[]
37	48272	280951924	281000196	[36,38,48,49,50,51,52,53,54,55]	[]
38	48272	280951924	281000196	[37,48,49,50,51,52,53,54,55,56]	[]
39	48276	280951920	281000196	[38,40,41,48,49,50,51,52,53,54]	[]
40	48272	280951924	281000196	[39,41,48,49,50,51,52,53,54,55]	[]
41	48276	280951920	281000196	[40,48,49,50,51,52,53,54,55,56]	[]
42	48272	280951924	281000196	[41,43,44,48,49,50,51,52,53,54]	[]
43	48272	280951924	281000196	[42,44,48,49,50,51,52,53,54,55]	[]
44	48272	280951924	281000196	[43,48,49,50,51,52,53,54,55,56]	[]
45	48272	280951924	281000196	[44,46,47,48,49,50,51,52,53,54]	[]
46	48272	280951924	281000196	[45,47,48,49,50,51,52,53,54,55]	[]
47	48272	280951924	281000196	[46,48,49,50,51,52,53,54,55,56]	[]
48	48288	280951908	281000196	[47,49]	[]
49	48288	280951908	281000196	[48,50]	[]
50	48288	280951908	281000196	[49,51,52]	[]
51	48276	280951920	281000196	[50,52]	[]
52	48288	280951908	281000196	[51,53]	[]
53	48276	280951920	281000196	[52,54,55]	[]
54	48272	280951924	281000196	[53,55]	[]
55	48272	280951924	281000196	[54]	[]
56	48272	280951924	281000196	[55,57,58]	[]
57	48300	280951896	281000196	[0,1,2,3,15,56,58,59,62,63]	[]
58	48272	280951924	281000196	[57]	[]
59	48288	280951908	281000196	[0,1,2,3,4,5,58,62,63]	[]
60	48272	20022704	20070976	[0,1,2,3,4,5,59,61,62,63]	[]
61	48272	20022704	20070976	[0,1,2,3,4,5,6,60,62,63]	[]
62	48272	20022704	20070976	[0,1,63]	[]
63	48272	20022704	20070976	[0,1,10,62]	[]
64	48272	20022704	20070976	[0,1,2,3,4,5,6,7,63,65]	[]
65	48272	20022704	20070976	[0,1,2,3,4,5,6,7,8,64]	[]
66	48272	20022704	20070976	[0,1,2,3,4,5,6,7,65,67]	[]
67	48272	20022704	20070976	[0,1,2,3,4,5,6,7,8,66]	[]
68	48272	20022704	20070976	[0,1,2,3,4,5,6,7,67,69]	[]
69	48272	20022704	20070976	[0,1,2,3,4,5,6,7,8,68]	[]
 sum	3379780	17057341740	17060721520
